"","company_name","longitude","latitude","fossil_fuel_type","extraction_or_processing","number_of_employees","number_of_beds","previous_leaks_n","plant_or_hospital"
"353","Trusted Lab co",-106,34,"NA","NA",4248,"1114","NA","Hospital"
"354","Nations Health",-148,50,"NA","NA",5691,"750","NA","Hospital"
"355","STV Health",-88,64,"NA","NA",9852,"1796","NA","Hospital"
"356","Trusted Lab co",-129,71,"NA","NA",2236,"983","NA","Hospital"
"357","Well-care One",-102,38,"NA","NA",6454,"809","NA","Hospital"
"358","Kind",-145,33,"NA","NA",8926,"1075","NA","Hospital"
"359","Well Foundation",-155,28,"NA","NA",924,"610","NA","Hospital"
"360","Charity Trust",-72,41,"NA","NA",9661,"1396","NA","Hospital"
"361","Lo-Care",-158,42,"NA","NA",3743,"859","NA","Hospital"
"362","Lo-Care",-137,42,"NA","NA",4169,"430","NA","Hospital"
"363","STV Health",-97,48,"NA","NA",7126,"342","NA","Hospital"
"364","CaroCare",-119,35,"NA","NA",8467,"964","NA","Hospital"
"365","Well Foundation",-119,46,"NA","NA",4080,"405","NA","Hospital"
"366","Lo-Care",-163,37,"NA","NA",5162,"1240","NA","Hospital"
"367","Med-linus",-122,39,"NA","NA",1922,"451","NA","Hospital"
"368","Well Foundation",-168,28,"NA","NA",5059,"1785","NA","Hospital"
"369","Lo-Care",-170,52,"NA","NA",3230,"1732","NA","Hospital"
"370","Med-linus",-131,54,"NA","NA",5857,"1645","NA","Hospital"
"371","Lo-Care",-140,48,"NA","NA",6521,"433","NA","Hospital"
"372","North West Health",-75,45,"NA","NA",7673,"482","NA","Hospital"
"373","Well Foundation",-69,57,"NA","NA",1227,"1583","NA","Hospital"
"374","Med-linus",-134,27,"NA","NA",4800,"1767","NA","Hospital"
"375","North West Health",-101,70,"NA","NA",6003,"496","NA","Hospital"
"376","CaroCare",-102,33,"NA","NA",340,"800","NA","Hospital"
"377","Trusted Lab co",-124,50,"NA","NA",2338,"825","NA","Hospital"
"378","Hospice Caring Ltd",-169,41,"NA","NA",7435,"1033","NA","Hospital"
"379","CaroCare",-148,47,"NA","NA",4259,"1729","NA","Hospital"
"380","Trusted Lab co",-118,37,"NA","NA",7648,"1391","NA","Hospital"
"381","Well-care One",-142,32,"NA","NA",6618,"148","NA","Hospital"
"382","Healthy co",-100,45,"NA","NA",2544,"1158","NA","Hospital"
"383","CaroCare",-94,43,"NA","NA",5253,"1463","NA","Hospital"
"384","CaroCare",-148,37,"NA","NA",2973,"1709","NA","Hospital"
"385","Charity Trust",-159,35,"NA","NA",4806,"696","NA","Hospital"
"386","Well Foundation",-67,62,"NA","NA",3230,"822","NA","Hospital"
"387","North West Health",-130,39,"NA","NA",1267,"201","NA","Hospital"
"388","Nations Health",-99,47,"NA","NA",7773,"1671","NA","Hospital"
"389","Nuffsons Health",-94,42,"NA","NA",1340,"1414","NA","Hospital"
"390","Well Foundation",-113,28,"NA","NA",6388,"1956","NA","Hospital"
"391","Charity Trust",-153,42,"NA","NA",568,"1219","NA","Hospital"
"392","Kind",-161,50,"NA","NA",4579,"1237","NA","Hospital"
"393","Hospice Caring Ltd",-82,63,"NA","NA",9466,"771","NA","Hospital"
"394","North West Health",-70,55,"NA","NA",1986,"663","NA","Hospital"
"395","Trusted Lab co",-115,60,"NA","NA",8536,"560","NA","Hospital"
"396","Med-linus",-83,65,"NA","NA",380,"506","NA","Hospital"
"397","STV Health",-82,57,"NA","NA",2651,"1905","NA","Hospital"
"398","Capital Health",-103,39,"NA","NA",7203,"1516","NA","Hospital"
"399","CaroCare",-73,54,"NA","NA",7614,"1478","NA","Hospital"
"400","Charity Trust",-106,60,"NA","NA",4605,"1392","NA","Hospital"
"401","Lo-Care",-90,27,"NA","NA",7767,"1417","NA","Hospital"
"402","Kind",-68,33,"NA","NA",9246,"1495","NA","Hospital"
"403","Nations Health",-71,59,"NA","NA",8791,"1088","NA","Hospital"
"404","Nations Health",-75,65,"NA","NA",6990,"1424","NA","Hospital"
"405","Charity Trust",-82,29,"NA","NA",5828,"1891","NA","Hospital"
"406","Nuffsons Health",-95,55,"NA","NA",4925,"739","NA","Hospital"
"407","Hospice Caring Ltd",-97,30,"NA","NA",1356,"334","NA","Hospital"
"408","Nations Health",-155,55,"NA","NA",6092,"1832","NA","Hospital"
"409","Hospice Caring Ltd",-99,28,"NA","NA",2961,"465","NA","Hospital"
"410","Capital Health",-129,42,"NA","NA",2696,"1544","NA","Hospital"
"411","Capital Health",-89,44,"NA","NA",851,"1760","NA","Hospital"
"412","Healthy co",-102,46,"NA","NA",9453,"1578","NA","Hospital"
"413","STV Health",-95,33,"NA","NA",337,"658","NA","Hospital"
"414","Med-linus",-161,33,"NA","NA",867,"1750","NA","Hospital"
"415","Well Foundation",-111,56,"NA","NA",9742,"1611","NA","Hospital"
"416","STV Health",-102,71,"NA","NA",865,"1887","NA","Hospital"
"417","Well Foundation",-140,59,"NA","NA",614,"158","NA","Hospital"
"418","Healthy co",-168,44,"NA","NA",6615,"152","NA","Hospital"
"419","Capital Health",-159,71,"NA","NA",2885,"1602","NA","Hospital"
"420","Charity Trust",-112,47,"NA","NA",5635,"871","NA","Hospital"
"421","Med-linus",-136,48,"NA","NA",5896,"1279","NA","Hospital"
"422","Trusted Lab co",-139,53,"NA","NA",7582,"1496","NA","Hospital"
"423","Well-care One",-168,47,"NA","NA",3793,"1643","NA","Hospital"
"424","Trusted Lab co",-123,41,"NA","NA",8386,"880","NA","Hospital"
"425","Kind",-79,49,"NA","NA",9857,"1293","NA","Hospital"
"426","STV Health",-77,60,"NA","NA",2352,"1399","NA","Hospital"
"427","CaroCare",-69,58,"NA","NA",9292,"556","NA","Hospital"
"428","Kind",-84,71,"NA","NA",1932,"1905","NA","Hospital"
"429","Charity Trust",-73,29,"NA","NA",7174,"430","NA","Hospital"
"430","CaroCare",-72,70,"NA","NA",6947,"320","NA","Hospital"
"431","Kind",-167,48,"NA","NA",4939,"527","NA","Hospital"
"432","Trusted Lab co",-168,51,"NA","NA",9206,"930","NA","Hospital"
"433","Healthy co",-141,66,"NA","NA",6951,"1613","NA","Hospital"
"434","North West Health",-168,59,"NA","NA",9381,"860","NA","Hospital"
"435","Well Foundation",-120,66,"NA","NA",278,"1264","NA","Hospital"
"436","Capital Health",-120,67,"NA","NA",7500,"1389","NA","Hospital"
"437","CaroCare",-128,51,"NA","NA",8055,"1508","NA","Hospital"
"438","Trusted Lab co",-119,60,"NA","NA",1179,"1440","NA","Hospital"
"439","CaroCare",-114,28,"NA","NA",4576,"1009","NA","Hospital"
"440","North West Health",-82,63,"NA","NA",8825,"1965","NA","Hospital"
"441","Healthy co",-95,34,"NA","NA",4443,"470","NA","Hospital"
"442","Charity Trust",-128,58,"NA","NA",8523,"1991","NA","Hospital"
"443","Well-care One",-116,69,"NA","NA",926,"678","NA","Hospital"
"444","Med-linus",-162,66,"NA","NA",3065,"727","NA","Hospital"
"445","CaroCare",-76,36,"NA","NA",9171,"1952","NA","Hospital"
"446","STV Health",-97,54,"NA","NA",5637,"303","NA","Hospital"
"447","Trusted Lab co",-69,33,"NA","NA",5391,"1188","NA","Hospital"
"448","Well Foundation",-105,59,"NA","NA",7139,"1454","NA","Hospital"
"449","CaroCare",-168,63,"NA","NA",5266,"1790","NA","Hospital"
"450","Med-linus",-169,39,"NA","NA",1261,"1106","NA","Hospital"
"451","Well-care One",-76,42,"NA","NA",5616,"347","NA","Hospital"
"452","Charity Trust",-97,39,"NA","NA",5219,"942","NA","Hospital"
"453","Kind",-133,37,"NA","NA",9718,"395","NA","Hospital"
"454","Lo-Care",-89,31,"NA","NA",1581,"631","NA","Hospital"
"455","Capital Health",-143,47,"NA","NA",2244,"381","NA","Hospital"
"456","Trusted Lab co",-148,44,"NA","NA",8669,"1951","NA","Hospital"
"457","Nuffsons Health",-164,32,"NA","NA",3993,"326","NA","Hospital"
"458","Nuffsons Health",-147,62,"NA","NA",4497,"571","NA","Hospital"
"459","Nuffsons Health",-138,62,"NA","NA",8324,"946","NA","Hospital"
"460","Lo-Care",-66,71,"NA","NA",2723,"1532","NA","Hospital"
"461","Med-linus",-76,57,"NA","NA",8892,"408","NA","Hospital"
"462","Healthy co",-67,59,"NA","NA",6279,"1798","NA","Hospital"
"463","Well-care One",-97,59,"NA","NA",3129,"1400","NA","Hospital"
"464","Charity Trust",-161,36,"NA","NA",6385,"656","NA","Hospital"
"465","Well Foundation",-141,35,"NA","NA",7396,"1569","NA","Hospital"
"466","Capital Health",-131,34,"NA","NA",8053,"269","NA","Hospital"
"467","CaroCare",-95,64,"NA","NA",6249,"514","NA","Hospital"
"468","Charity Trust",-84,62,"NA","NA",4102,"619","NA","Hospital"
"469","Med-linus",-72,68,"NA","NA",1753,"739","NA","Hospital"
"470","CaroCare",-113,34,"NA","NA",2155,"1740","NA","Hospital"
"471","CaroCare",-103,31,"NA","NA",7985,"1786","NA","Hospital"
"472","Well Foundation",-122,38,"NA","NA",4074,"1888","NA","Hospital"
"473","CaroCare",-126,70,"NA","NA",5452,"415","NA","Hospital"
"474","Hospice Caring Ltd",-87,61,"NA","NA",2323,"434","NA","Hospital"
"475","Well Foundation",-90,57,"NA","NA",6385,"1218","NA","Hospital"
"476","Nuffsons Health",-82,49,"NA","NA",8506,"62","NA","Hospital"
"477","Nuffsons Health",-79,65,"NA","NA",9271,"1008","NA","Hospital"
"478","Well Foundation",-97,51,"NA","NA",2567,"433","NA","Hospital"
"479","Kind",-77,30,"NA","NA",9884,"1795","NA","Hospital"
"480","Capital Health",-160,32,"NA","NA",7442,"1463","NA","Hospital"
"481","Med-linus",-102,67,"NA","NA",9140,"282","NA","Hospital"
"482","Well-care One",-162,71,"NA","NA",1946,"1267","NA","Hospital"
"483","Capital Health",-83,57,"NA","NA",6400,"68","NA","Hospital"
"484","Med-linus",-86,51,"NA","NA",3714,"1276","NA","Hospital"
"485","Hospice Caring Ltd",-170,38,"NA","NA",4305,"1142","NA","Hospital"
"486","CaroCare",-121,43,"NA","NA",4106,"551","NA","Hospital"
"487","STV Health",-110,43,"NA","NA",6590,"86","NA","Hospital"
"488","Capital Health",-164,37,"NA","NA",7919,"57","NA","Hospital"
"489","STV Health",-126,69,"NA","NA",4280,"1271","NA","Hospital"
"490","Nations Health",-70,48,"NA","NA",6629,"1036","NA","Hospital"
"491","Med-linus",-71,41,"NA","NA",4049,"894","NA","Hospital"
"492","North West Health",-117,71,"NA","NA",1057,"938","NA","Hospital"
"493","Nations Health",-96,45,"NA","NA",732,"1049","NA","Hospital"
"494","Hospice Caring Ltd",-128,62,"NA","NA",7625,"1635","NA","Hospital"
"495","Med-linus",-147,66,"NA","NA",7645,"1968","NA","Hospital"
"496","Nuffsons Health",-90,57,"NA","NA",2199,"1474","NA","Hospital"
"497","Med-linus",-80,70,"NA","NA",6391,"1562","NA","Hospital"
"498","Med-linus",-130,50,"NA","NA",9012,"1176","NA","Hospital"
"499","Med-linus",-161,46,"NA","NA",9055,"1432","NA","Hospital"
"500","Capital Health",-116,56,"NA","NA",4572,"1437","NA","Hospital"
"501","Med-linus",-68,53,"NA","NA",4187,"956","NA","Hospital"
"502","North West Health",-86,43,"NA","NA",6503,"493","NA","Hospital"
"503","Capital Health",-127,43,"NA","NA",1618,"772","NA","Hospital"
"504","Kind",-133,47,"NA","NA",5401,"1026","NA","Hospital"
"505","Trusted Lab co",-101,50,"NA","NA",8324,"1279","NA","Hospital"
"506","Charity Trust",-140,51,"NA","NA",4730,"653","NA","Hospital"
"507","Med-linus",-103,29,"NA","NA",4100,"1113","NA","Hospital"
"508","Charity Trust",-131,28,"NA","NA",2424,"860","NA","Hospital"
"509","Well Foundation",-67,52,"NA","NA",6926,"1828","NA","Hospital"
"510","Med-linus",-156,58,"NA","NA",6069,"1774","NA","Hospital"
"511","Lo-Care",-130,62,"NA","NA",3416,"1414","NA","Hospital"
"512","Lo-Care",-120,44,"NA","NA",8798,"1025","NA","Hospital"
"513","Nations Health",-171,49,"NA","NA",6693,"1711","NA","Hospital"
"514","Well-care One",-138,27,"NA","NA",3970,"1617","NA","Hospital"
"515","STV Health",-167,33,"NA","NA",387,"1360","NA","Hospital"
"516","Hospice Caring Ltd",-98,71,"NA","NA",2791,"744","NA","Hospital"
"517","Nuffsons Health",-132,28,"NA","NA",2408,"469","NA","Hospital"
"518","Hospice Caring Ltd",-72,38,"NA","NA",1355,"374","NA","Hospital"
"519","North West Health",-98,50,"NA","NA",8810,"347","NA","Hospital"
"520","CaroCare",-104,63,"NA","NA",6387,"1965","NA","Hospital"
"521","North West Health",-131,64,"NA","NA",366,"1583","NA","Hospital"
"522","STV Health",-133,66,"NA","NA",9819,"127","NA","Hospital"
"523","Well-care One",-170,69,"NA","NA",9053,"713","NA","Hospital"
"524","Nuffsons Health",-114,49,"NA","NA",2416,"1775","NA","Hospital"
"525","Well Foundation",-71,61,"NA","NA",1587,"432","NA","Hospital"
"526","Lo-Care",-147,37,"NA","NA",1390,"1221","NA","Hospital"
"527","STV Health",-115,67,"NA","NA",1901,"275","NA","Hospital"
"528","Med-linus",-95,66,"NA","NA",648,"434","NA","Hospital"
"529","North West Health",-112,71,"NA","NA",9871,"1332","NA","Hospital"
"530","Lo-Care",-96,69,"NA","NA",8955,"665","NA","Hospital"
"531","Nuffsons Health",-171,39,"NA","NA",6959,"80","NA","Hospital"
"532","Kind",-155,28,"NA","NA",8178,"585","NA","Hospital"
"533","Trusted Lab co",-119,42,"NA","NA",8989,"417","NA","Hospital"
"534","Nuffsons Health",-138,45,"NA","NA",8002,"767","NA","Hospital"
"535","North West Health",-146,70,"NA","NA",2685,"1368","NA","Hospital"
"536","Hospice Caring Ltd",-144,56,"NA","NA",2368,"1393","NA","Hospital"
"537","Lo-Care",-67,32,"NA","NA",6348,"1055","NA","Hospital"
"538","STV Health",-124,34,"NA","NA",8424,"1373","NA","Hospital"
"539","Lo-Care",-73,40,"NA","NA",6897,"547","NA","Hospital"
"540","Lo-Care",-83,29,"NA","NA",8664,"779","NA","Hospital"
"541","Healthy co",-69,60,"NA","NA",6589,"191","NA","Hospital"
"542","Well Foundation",-155,46,"NA","NA",6999,"822","NA","Hospital"
"543","Hospice Caring Ltd",-69,34,"NA","NA",7194,"1116","NA","Hospital"
"544","Well-care One",-114,41,"NA","NA",3459,"1829","NA","Hospital"
"545","Hospice Caring Ltd",-104,66,"NA","NA",4763,"1742","NA","Hospital"
"546","North West Health",-101,45,"NA","NA",5733,"1488","NA","Hospital"
"547","Nations Health",-73,65,"NA","NA",4305,"211","NA","Hospital"
"548","STV Health",-99,70,"NA","NA",8320,"614","NA","Hospital"
"549","CaroCare",-156,62,"NA","NA",428,"201","NA","Hospital"
"550","Med-linus",-170,30,"NA","NA",7483,"1246","NA","Hospital"
"551","Trusted Lab co",-78,27,"NA","NA",8448,"1986","NA","Hospital"
"552","Trusted Lab co",-75,30,"NA","NA",4761,"878","NA","Hospital"
"553","Nuffsons Health",-69,39,"NA","NA",4876,"966","NA","Hospital"
"554","Well-care One",-120,38,"NA","NA",8587,"1087","NA","Hospital"
"555","Lo-Care",-168,44,"NA","NA",2982,"1913","NA","Hospital"
"556","Capital Health",-129,38,"NA","NA",9783,"190","NA","Hospital"
"557","Med-linus",-160,39,"NA","NA",4389,"553","NA","Hospital"
"558","Charity Trust",-163,30,"NA","NA",2552,"498","NA","Hospital"
"559","Well-care One",-93,33,"NA","NA",6876,"1959","NA","Hospital"
"560","Hospice Caring Ltd",-143,41,"NA","NA",654,"1220","NA","Hospital"
"561","Nuffsons Health",-84,50,"NA","NA",5888,"1497","NA","Hospital"
"562","Med-linus",-161,55,"NA","NA",5385,"797","NA","Hospital"
"563","Med-linus",-81,43,"NA","NA",7906,"1810","NA","Hospital"
"564","Capital Health",-128,64,"NA","NA",1344,"1291","NA","Hospital"
"565","Nuffsons Health",-91,49,"NA","NA",9953,"675","NA","Hospital"
"566","Well-care One",-92,37,"NA","NA",3565,"1571","NA","Hospital"
"567","Nations Health",-154,63,"NA","NA",8940,"918","NA","Hospital"
"568","Lo-Care",-161,46,"NA","NA",1558,"279","NA","Hospital"
"569","Charity Trust",-83,44,"NA","NA",1905,"1771","NA","Hospital"
"570","Med-linus",-162,49,"NA","NA",7826,"1303","NA","Hospital"
"571","Med-linus",-90,48,"NA","NA",758,"1060","NA","Hospital"
"572","Capital Health",-163,27,"NA","NA",2066,"1690","NA","Hospital"
"573","Nations Health",-69,69,"NA","NA",1321,"1106","NA","Hospital"
"574","Nations Health",-90,50,"NA","NA",9358,"1918","NA","Hospital"
"575","Lo-Care",-108,43,"NA","NA",645,"602","NA","Hospital"
"576","Lo-Care",-121,48,"NA","NA",4154,"785","NA","Hospital"
"577","STV Health",-72,32,"NA","NA",2579,"1182","NA","Hospital"
"578","CaroCare",-140,69,"NA","NA",1245,"1190","NA","Hospital"
"579","Healthy co",-112,39,"NA","NA",3858,"433","NA","Hospital"
"580","Trusted Lab co",-79,41,"NA","NA",823,"269","NA","Hospital"
"581","Charity Trust",-146,42,"NA","NA",8724,"1585","NA","Hospital"
"582","Nations Health",-114,71,"NA","NA",1116,"1436","NA","Hospital"
"583","Capital Health",-130,64,"NA","NA",3518,"979","NA","Hospital"
"584","North West Health",-72,36,"NA","NA",4433,"210","NA","Hospital"
"585","Nuffsons Health",-95,65,"NA","NA",4086,"1586","NA","Hospital"
"586","Nuffsons Health",-154,37,"NA","NA",9005,"904","NA","Hospital"
"587","Kind",-104,50,"NA","NA",7281,"442","NA","Hospital"
"588","Well Foundation",-123,50,"NA","NA",3664,"1008","NA","Hospital"
"589","Med-linus",-81,71,"NA","NA",5438,"459","NA","Hospital"
"590","Capital Health",-125,69,"NA","NA",4094,"1029","NA","Hospital"
"591","Well-care One",-161,68,"NA","NA",971,"1956","NA","Hospital"
"592","Kind",-83,32,"NA","NA",9390,"1798","NA","Hospital"
"593","Nations Health",-82,48,"NA","NA",6543,"1329","NA","Hospital"
"594","Nations Health",-166,52,"NA","NA",2308,"1571","NA","Hospital"
"595","Trusted Lab co",-156,65,"NA","NA",1617,"1873","NA","Hospital"
"596","Nations Health",-128,45,"NA","NA",1479,"670","NA","Hospital"
"597","Nuffsons Health",-72,53,"NA","NA",762,"1863","NA","Hospital"
"598","Healthy co",-104,67,"NA","NA",8818,"665","NA","Hospital"
"599","Capital Health",-157,66,"NA","NA",4463,"595","NA","Hospital"
"600","Nuffsons Health",-138,66,"NA","NA",7571,"236","NA","Hospital"
