"","company_name","fossil_fuel_type","extraction_or_processing","number_of_employees","number_of_beds","previous_leaks_n","plant_or_hospital","latitude","longitude"
"89","COYG","Oil","Extraction",8258,"NA","5","Energy plant",44.3709,-89.5831
"229","Devo Minds","Oil","Processing",9765,"NA","17","Energy plant",44.3709,-89.5831
"275","COYG","Coal","Processing",5810,"NA","13","Energy plant",44.3709,-89.5831
"280","BUB Energy","Natural gas","Processing",7040,"NA","20","Energy plant",44.3709,-89.5831
"483","Trusted Lab co","NA","NA",4443,"871","NA","Hospital",44.3709,-89.5831
"547","CaroCare","NA","NA",8324,"1276","NA","Hospital",44.3709,-89.5831
"579","Hospice Caring Ltd","NA","NA",6348,"744","NA","Hospital",44.3709,-89.5831
"587","Lo-Care","NA","NA",4763,"1775","NA","Hospital",44.3709,-89.5831
"533","Well Foundation","NA","NA",4049,"1740","NA","Hospital",38.6422,-80.7128
"572","Lo-Care","NA","NA",8955,"1828","NA","Hospital",38.6422,-80.7128
"129","BUB Energy","Coal","Processing",5354,"NA","1","Energy plant",39.3874,-77.0454
"207","Jeans and co","Coal","Processing",8338,"NA","6","Energy plant",39.3874,-77.0454
"441","Trusted Lab co","NA","NA",7614,"1033","NA","Hospital",39.3874,-77.0454
"189","Cruxx","Oil","Processing",373,"NA","11","Energy plant",40.0449,-74.4653
"52","LTF","Natural gas","Extraction",2974,"NA","2","Energy plant",43.1988,-75.3242
"369","Well-care One","NA","NA",6115,"204","NA","Hospital",43.1988,-75.3242
"545","Med-linus","NA","NA",1618,"1267","NA","Hospital",43.1988,-75.3242
"565","Kind","NA","NA",9053,"493","NA","Hospital",43.1988,-75.3242
"574","Nations Health","NA","NA",8178,"1414","NA","Hospital",43.1988,-75.3242
"7","Tinted","Coal","Processing",9460,"NA","10","Energy plant",40.8601,-77.6094
"68","Unique Oil","Natural gas","Extraction",9140,"NA","18","Energy plant",40.8601,-77.6094
"97","Bards and Tennets","Coal","Processing",7133,"NA","16","Energy plant",40.8601,-77.6094
"287","Xeros","Natural gas","Extraction",1074,"NA","1","Energy plant",40.8601,-77.6094
"332","Capital Health","NA","NA",8146,"673","NA","Hospital",40.8601,-77.6094
"337","Kind","NA","NA",1628,"284","NA","Hospital",40.8601,-77.6094
"437","CaroCare","NA","NA",8536,"1767","NA","Hospital",40.8601,-77.6094
"109","Unique Oil","Natural gas","Processing",4779,"NA","15","Energy plant",45.148,-69.1973
"150","Reves ltd","Coal","Extraction",3315,"NA","6","Energy plant",45.148,-69.1973
"454","Hospice Caring Ltd","NA","NA",9453,"1219","NA","Hospital",45.148,-69.1973
"465","Nations Health","NA","NA",3793,"1495","NA","Hospital",45.148,-69.1973
"535","Hospice Caring Ltd","NA","NA",732,"1888","NA","Hospital",45.148,-69.1973
"19","COYG","Coal","Extraction",4533,"NA","9","Energy plant",43.4343,-84.9479
"64","Leex","Oil","Extraction",6866,"NA","4","Energy plant",43.4343,-84.9479
"77","Spyte","Coal","Processing",494,"NA","0","Energy plant",43.4343,-84.9479
"83","Jeans and co","Natural gas","Extraction",9844,"NA","4","Energy plant",43.4343,-84.9479
"167","LTF","Oil","Extraction",5406,"NA","2","Energy plant",43.4343,-84.9479
"181","Woodward","Natural gas","Processing",5208,"NA","2","Energy plant",43.4343,-84.9479
"201","COYG","Oil","Extraction",4701,"NA","4","Energy plant",43.4343,-84.9479
"324","CaroCare","NA","NA",5611,"495","NA","Hospital",43.4343,-84.9479
"416","STV Health","NA","NA",4800,"1114","NA","Hospital",43.4343,-84.9479
"486","Kind","NA","NA",3065,"1643","NA","Hospital",43.4343,-84.9479
"540","Kind","NA","NA",9012,"1008","NA","Hospital",43.4343,-84.9479
"554","Nations Health","NA","NA",8798,"894","NA","Hospital",43.4343,-84.9479
